label_mode,model_name,feature_name,importance
any_source,LogisticRegressionElasticNet,mutation_count,-1.3742140473029787
any_source,LogisticRegressionElasticNet,mutated_patients,0.7375664828306807
any_source,LogisticRegressionElasticNet,mutated_samples,0.7232246488726923
any_source,LogisticRegressionElasticNet,nonsynonymous_mutation_count,0.5220844575461726
any_source,LogisticRegressionElasticNet,mean_tumor_expression,-0.18993499849786669
any_source,LogisticRegressionElasticNet,median_tumor_expression,0.1806056046439494
any_source,LogisticRegressionElasticNet,expression_detection_rate,0.16403018529957628
any_source,LogisticRegressionElasticNet,expression_detected_samples,0.1640301852995554
any_source,LogisticRegressionElasticNet,normal_lung_tpm,0.12068693410837911
any_source,LogisticRegressionElasticNet,missense_count,0.09253106086470059
any_source,LogisticRegressionElasticNet,nonsense_count,0.07024395413914487
any_source,LogisticRegressionElasticNet,frameshift_count,0.06988422351943298
any_source,LogisticRegressionElasticNet,max_tumor_expression,-0.005443896258858473
any_source,RandomForestClassifier,max_tumor_expression,0.14229319335733795
any_source,RandomForestClassifier,mean_tumor_expression,0.1380887837137689
any_source,RandomForestClassifier,normal_lung_tpm,0.13348759168992577
any_source,RandomForestClassifier,median_tumor_expression,0.12316537814217653
any_source,RandomForestClassifier,nonsynonymous_mutation_count,0.06706970828100939
any_source,RandomForestClassifier,missense_count,0.06213724328389767
any_source,RandomForestClassifier,mutation_count,0.06099331754199185
any_source,RandomForestClassifier,mutated_patients,0.060025652535953385
any_source,RandomForestClassifier,mutated_samples,0.05791093935547451
any_source,RandomForestClassifier,expression_detected_samples,0.05276815490844666
any_source,RandomForestClassifier,expression_detection_rate,0.05274891416320642
any_source,RandomForestClassifier,nonsense_count,0.02813273177286217
any_source,RandomForestClassifier,frameshift_count,0.021178391253948933
any_source,XGBoost,nonsynonymous_mutation_count,0.17214584350585938
any_source,XGBoost,mutated_patients,0.1219775453209877
any_source,XGBoost,missense_count,0.08788985013961792
any_source,XGBoost,mutated_samples,0.08389589190483093
any_source,XGBoost,max_tumor_expression,0.07727493345737457
any_source,XGBoost,mean_tumor_expression,0.07568078488111496
any_source,XGBoost,expression_detected_samples,0.07425756007432938
any_source,XGBoost,normal_lung_tpm,0.07036621868610382
any_source,XGBoost,median_tumor_expression,0.06720582395792007
any_source,XGBoost,frameshift_count,0.06121257320046425
any_source,XGBoost,nonsense_count,0.05778920277953148
any_source,XGBoost,mutation_count,0.05030379071831703
any_source,XGBoost,expression_detection_rate,0.0
high_confidence,LogisticRegressionElasticNet,mutated_patients,1.0468189961227445
high_confidence,LogisticRegressionElasticNet,mutation_count,-0.4569578497128299
high_confidence,LogisticRegressionElasticNet,median_tumor_expression,0.4439808592285832
high_confidence,LogisticRegressionElasticNet,nonsynonymous_mutation_count,0.4065965760059798
high_confidence,LogisticRegressionElasticNet,expression_detected_samples,0.4016241617616709
high_confidence,LogisticRegressionElasticNet,expression_detection_rate,0.40162416176166366
high_confidence,LogisticRegressionElasticNet,mutated_samples,0.2670997932693989
high_confidence,LogisticRegressionElasticNet,normal_lung_tpm,0.19740196654622644
high_confidence,LogisticRegressionElasticNet,max_tumor_expression,-0.13652765937685815
high_confidence,LogisticRegressionElasticNet,frameshift_count,0.13553557287979973
high_confidence,LogisticRegressionElasticNet,missense_count,-0.12066678442974135
high_confidence,LogisticRegressionElasticNet,mean_tumor_expression,-0.11297137627710056
high_confidence,LogisticRegressionElasticNet,nonsense_count,-0.1006172947164565
high_confidence,RandomForestClassifier,max_tumor_expression,0.12561684163125253
high_confidence,RandomForestClassifier,median_tumor_expression,0.1252130150372533
high_confidence,RandomForestClassifier,mean_tumor_expression,0.12454818657231345
high_confidence,RandomForestClassifier,normal_lung_tpm,0.12242620294053941
high_confidence,RandomForestClassifier,mutated_patients,0.07210455995853084
high_confidence,RandomForestClassifier,missense_count,0.07055010669006907
high_confidence,RandomForestClassifier,mutation_count,0.067004333644036
high_confidence,RandomForestClassifier,nonsynonymous_mutation_count,0.066575767122507
high_confidence,RandomForestClassifier,mutated_samples,0.062998051155403
high_confidence,RandomForestClassifier,expression_detected_samples,0.061213851806412076
high_confidence,RandomForestClassifier,expression_detection_rate,0.06070181124497689
high_confidence,RandomForestClassifier,nonsense_count,0.02311044064808856
high_confidence,RandomForestClassifier,frameshift_count,0.017936831548618005
high_confidence,XGBoost,mutated_samples,0.1704225093126297
high_confidence,XGBoost,mutated_patients,0.12354791164398193
high_confidence,XGBoost,expression_detected_samples,0.12332212924957275
high_confidence,XGBoost,median_tumor_expression,0.08299072086811066
high_confidence,XGBoost,nonsynonymous_mutation_count,0.07368063926696777
high_confidence,XGBoost,missense_count,0.06974644213914871
high_confidence,XGBoost,max_tumor_expression,0.06559262424707413
high_confidence,XGBoost,normal_lung_tpm,0.06155945733189583
high_confidence,XGBoost,nonsense_count,0.05979560315608978
high_confidence,XGBoost,mean_tumor_expression,0.05879010632634163
high_confidence,XGBoost,frameshift_count,0.0582512691617012
high_confidence,XGBoost,mutation_count,0.052300579845905304
high_confidence,XGBoost,expression_detection_rate,0.0
