model_name,feature_name,importance
LogisticRegressionElasticNet,mutation_count,-1.6274727419737316
LogisticRegressionElasticNet,mean_tumor_expression,-1.1328712254733357
LogisticRegressionElasticNet,mutated_samples,0.9565269942091361
LogisticRegressionElasticNet,median_tumor_expression,0.8831863414536744
LogisticRegressionElasticNet,mutated_patients,0.668969654589727
LogisticRegressionElasticNet,nonsynonymous_mutation_count,0.6548909727270559
LogisticRegressionElasticNet,expression_detection_rate,0.15040056715780634
LogisticRegressionElasticNet,expression_detected_samples,0.150400567157798
LogisticRegressionElasticNet,normal_lung_tpm,0.12671422749704767
LogisticRegressionElasticNet,nonsense_count,0.10107843420332771
LogisticRegressionElasticNet,max_tumor_expression,0.09876204337595063
LogisticRegressionElasticNet,frameshift_count,0.07053390108738544
LogisticRegressionElasticNet,missense_count,0.020870422697836094
RandomForestClassifier,max_tumor_expression,0.14166618044602325
RandomForestClassifier,mean_tumor_expression,0.13507425322870464
RandomForestClassifier,normal_lung_tpm,0.12992824194065644
RandomForestClassifier,median_tumor_expression,0.1217611541856781
RandomForestClassifier,nonsynonymous_mutation_count,0.06750645648388974
RandomForestClassifier,mutation_count,0.06347917177801447
RandomForestClassifier,mutated_patients,0.062176140819811515
RandomForestClassifier,mutated_samples,0.06149033861577279
RandomForestClassifier,missense_count,0.06130130623858475
RandomForestClassifier,expression_detected_samples,0.05278609059267066
RandomForestClassifier,expression_detection_rate,0.05190470361980465
RandomForestClassifier,nonsense_count,0.02973205203484168
RandomForestClassifier,frameshift_count,0.0211939100155472
XGBoost,mutated_patients,0.16163456439971924
XGBoost,mutated_samples,0.145319864153862
XGBoost,nonsynonymous_mutation_count,0.111683189868927
XGBoost,mean_tumor_expression,0.07913156598806381
XGBoost,max_tumor_expression,0.06975313276052475
XGBoost,nonsense_count,0.0676654577255249
XGBoost,expression_detected_samples,0.06644784659147263
XGBoost,missense_count,0.06397420167922974
XGBoost,median_tumor_expression,0.06354193389415741
XGBoost,normal_lung_tpm,0.06106380373239517
XGBoost,frameshift_count,0.05563247576355934
XGBoost,mutation_count,0.05415203794836998
XGBoost,expression_detection_rate,0.0
